YEAR,MONTH_NUM,PERIOD_ID,STATE_NAME,NBR_FLIGHTS_CLIMB,TOT_DIST_LEVEL_NM_CLIMB,AVG_DIST_CLIMB
2017,7,201707,Albania,1235.0,2206.44626094384,1.7865961627075628
2017,7,201707,Armenia,1109.0,437.4717517681978,0.39447407733832085
2017,7,201707,Austria,15414.0,63182.87401697204,4.099057611066047
2017,7,201707,Belgium,15710.0,120826.1812587901,7.691036362749211
2017,7,201707,Bosnia and Herzegovina,921.0,2965.8006899647007,3.2201961888867543
2017,7,201707,Bulgaria,6762.0,36109.37759986087,5.340044010627162
2017,7,201707,Croatia,8382.0,42209.60872622345,5.03574430043229
2017,7,201707,Cyprus,4728.0,35479.969168106305,7.5042235973152085
2017,7,201707,Czech Republic,8445.0,41533.398234001266,4.918105178685763
2017,7,201707,Denmark,15330.0,31991.27555610641,2.0868411973976784
2017,7,201707,Estonia,2006.0,2407.8081710672577,1.200303176005612
2017,7,201707,Faroe Islands,27.0,2.5197984161267,0.09332586726395185
2017,7,201707,Finland,8888.0,17325.688130408955,1.949334848155823
2017,7,201707,France,90940.0,457211.95250260324,5.027622086019389
2017,7,201707,Georgia,453.0,1000.519014720239,2.2086512466230444
2017,7,201707,Germany,102537.0,476397.6743049196,4.646105057734473
2017,7,201707,Greece,35929.0,97918.83796951488,2.72534270281708
2017,7,201707,Guernsey,433.0,2128.417669758266,4.915514248864356
2017,7,201707,Hungary,5334.0,34516.55732753512,6.4710456182105585
2017,7,201707,Ireland,13631.0,33771.962134587106,2.4775850733318983
2017,7,201707,Isle of Man,784.0,377.844797843675,0.48194489520876915
2017,7,201707,Israel,7086.0,23453.775574631487,3.3098751869364222
2017,7,201707,Italy,79083.0,285556.8365607405,3.6108498231066157
2017,7,201707,Jersey,520.0,1699.16521998336,3.267625423044923
2017,7,201707,Latvia,2580.0,4849.18510552592,1.8795291106689613
2017,7,201707,Lithuania,2055.0,4652.481620455435,2.263981323822596
2017,7,201707,Luxembourg,3119.0,12516.9770511591,4.013137881102629
2017,7,201707,Macedonia,895.0,3544.342861219921,3.960159621474772
2017,7,201707,Malta,2491.0,3690.32861942617,1.4814647207652227
2017,7,201707,Moldova,1404.0,5248.78759978623,3.738452706400449
2017,7,201707,Montenegro,1906.0,7547.42122610093,3.959822259234486
2017,7,201707,Morocco,3440.0,6004.826585219239,1.7455891236102439
2017,7,201707,Netherlands,27187.0,102091.84705132547,3.755171480903574
2017,7,201707,Norway,28193.0,26131.023097592686,0.9268620968890393
2017,7,201707,Poland,18487.0,46564.507747382166,2.518770365520753
2017,7,201707,Portugal,19302.0,60829.69440131007,3.1514710600616556
2017,7,201707,Romania,9324.0,47647.033356579006,5.110149437642536
2017,7,201707,Serbia,3463.0,16498.775814188604,4.764301419055329
2017,7,201707,Slovakia,1937.0,8357.587427651564,4.314706983815985
2017,7,201707,Slovenia,1607.0,7178.834286349094,4.467227309489169
2017,7,201707,Spain,100500.0,442411.33728368726,4.4021028585441515
2017,7,201707,Sweden,21363.0,30537.180307188944,1.4294425084112223
2017,7,201707,Switzerland,22422.0,123101.97965682679,5.4902318997782
2017,7,201707,Ukraine,7751.0,11716.984797188801,1.511673951385473
2017,7,201707,United Kingdom,114302.0,534255.065634122,4.674065769926353
2017,7,201707,Western Sahara,224.0,196.8601877535933,0.87884012389997
2017,8,201708,Albania,1315.0,2569.56746588212,1.9540437002905855
2017,8,201708,Armenia,1135.0,390.6416689347085,0.34417768188080045
2017,8,201708,Austria,14927.0,58326.96653832588,3.9074808426559846
2017,8,201708,Belgium,15265.0,126796.20719837342,8.306335224262916
2017,8,201708,Bosnia and Herzegovina,970.0,2529.203407806447,2.607426193614894
2017,8,201708,Bulgaria,6683.0,29323.092245494794,4.387713937676911
2017,8,201708,Croatia,8242.0,34851.82937528952,4.2285645929737345
2017,8,201708,Cyprus,4729.0,33465.231998029725,7.076598011848112
2017,8,201708,Czech Republic,8459.0,43213.17601378146,5.108544274001828
2017,8,201708,Denmark,15816.0,30863.311336988863,1.9513980359755225
2017,8,201708,Estonia,2115.0,2828.389392436484,1.3372999491425455
2017,8,201708,Faroe Islands,25.0,116.396688264939,4.65586753059756
2017,8,201708,Finland,9936.0,20888.79827653062,2.102334770182228
2017,8,201708,France,83085.0,402534.5764279291,4.844852577817044
2017,8,201708,Georgia,530.0,1025.816311396564,1.9355024743331397
2017,8,201708,Germany,99845.0,457754.5440710503,4.584651650769195
2017,8,201708,Greece,36651.0,95654.73349715277,2.609880589810722
2017,8,201708,Guernsey,438.0,1318.5401401320871,3.010365616739925
2017,8,201708,Hungary,5178.0,29680.77135191023,5.73209180222291
2017,8,201708,Ireland,13444.0,31428.365787710532,2.337724322203997
2017,8,201708,Isle of Man,759.0,477.766593549566,0.6294685027003505
2017,8,201708,Israel,7635.0,25099.290918232353,3.2873989414842635
2017,8,201708,Italy,76431.0,257772.03245784802,3.3726110146125006
2017,8,201708,Jersey,505.0,1910.98786305328,3.784134382283723
2017,8,201708,Latvia,2698.0,5203.395146207,1.9286119889573758
2017,8,201708,Lithuania,2088.0,3323.7897406291504,1.5918533240561066
2017,8,201708,Luxembourg,2894.0,11337.3371764278,3.9175318508734622
2017,8,201708,Macedonia,1007.0,3440.137429920743,3.416223862880579
2017,8,201708,Malta,2538.0,4711.30706027835,1.8563069583445035
2017,8,201708,Moldova,1432.0,4557.79434361061,3.1828172790576885
2017,8,201708,Montenegro,1850.0,6998.656748273461,3.7830577017694385
2017,8,201708,Morocco,3599.0,6498.821779221438,1.8057298636347425
2017,8,201708,Netherlands,27166.0,106977.21533876433,3.9379082433469903
2017,8,201708,Norway,31352.0,26326.088019241273,0.8396940552194844
2017,8,201708,Poland,18458.0,41752.78473755195,2.262042731474263
2017,8,201708,Portugal,19337.0,50702.040828829646,2.6220220731669674
2017,8,201708,Romania,9225.0,37404.86718328183,4.054728149949249
2017,8,201708,Serbia,3467.0,12900.883380774036,3.7210508741776853
2017,8,201708,Slovakia,1975.0,8642.311267873165,4.375853806518058
2017,8,201708,Slovenia,1635.0,7221.188057132892,4.416628781121035
2017,8,201708,Spain,99217.0,423451.09554044955,4.267928838207662
2017,8,201708,Sweden,24035.0,36499.87521691036,1.5186134893659398
2017,8,201708,Switzerland,21825.0,118525.58808335672,5.430725685377169
2017,8,201708,Ukraine,7759.0,10197.110583337582,1.314230001718982
2017,8,201708,United Kingdom,113817.0,510661.36745832255,4.486687994397345
2017,8,201708,Western Sahara,208.0,381.6109001669103,1.834667789263992
2017,9,201709,Albania,1211.0,2185.29787184284,1.8045399437182823
2017,9,201709,Armenia,1071.0,723.389305565075,0.675433525270845
2017,9,201709,Austria,15022.0,53939.14636538991,3.590676765103842
2017,9,201709,Belgium,15142.0,111614.30099979407,7.371172962606925
2017,9,201709,Bosnia and Herzegovina,830.0,2074.2003036065607,2.49903651036935
2017,9,201709,Bulgaria,5237.0,19571.47784692853,3.737154448525593
2017,9,201709,Croatia,6472.0,30590.51055304396,4.726593101521008
2017,9,201709,Cyprus,4350.0,28429.805765107365,6.53558753220859
2017,9,201709,Czech Republic,8358.0,40321.27124266797,4.8242727019224665
2017,9,201709,Denmark,16134.0,28549.586347494558,1.769529338508402
2017,9,201709,Estonia,2181.0,3333.531956603905,1.5284419791856512
2017,9,201709,Faroe Islands,11.0,13.4449244060475,1.2222658550952272
2017,9,201709,Finland,10443.0,20006.237495153004,1.9157557689507807
2017,9,201709,France,84201.0,389629.1923750666,4.627370130699951
2017,9,201709,Georgia,472.0,975.609681313035,2.066969663798803
2017,9,201709,Germany,102610.0,461112.6370449953,4.493837219033187
2017,9,201709,Greece,30798.0,71786.82666735206,2.330892482218068
2017,9,201709,Guernsey,364.0,1674.373166616891,4.599926281914536
2017,9,201709,Hungary,5035.0,26635.92105567776,5.290153139161422
2017,9,201709,Ireland,12741.0,30862.715651713894,2.42231501857891
2017,9,201709,Isle of Man,738.0,383.615890463822,0.5198047296257751
2017,9,201709,Israel,6529.0,17535.11923904519,2.6857281726214106
2017,9,201709,Italy,72014.0,254348.4455147192,3.5319305345449385
2017,9,201709,Jersey,507.0,2682.82887623573,5.291575692772644
2017,9,201709,Latvia,2568.0,5784.993382985249,2.2527232799786794
2017,9,201709,Lithuania,2458.0,4288.705284591372,1.7447946641950254
2017,9,201709,Luxembourg,3022.0,12055.612434213,3.989282737992389
2017,9,201709,Macedonia,825.0,2802.95424591153,3.397520298074582
2017,9,201709,Malta,2439.0,6142.07892968718,2.518277543947183
2017,9,201709,Moldova,1250.0,3263.16653816212,2.610533230529696
2017,9,201709,Montenegro,1472.0,5566.859592511701,3.7818339623041446
2017,9,201709,Morocco,2953.0,4301.843079679282,1.4567704299625066
2017,9,201709,Netherlands,26029.0,95016.86967323006,3.6504233613750072
2017,9,201709,Norway,31596.0,27490.20850967995,0.8700534406152661
2017,9,201709,Poland,18413.0,38360.63286576157,2.0833450749884084
2017,9,201709,Portugal,18178.0,40445.91475890791,2.224992560177572
2017,9,201709,Romania,8909.0,33352.404623003174,3.74367545437234
2017,9,201709,Serbia,3222.0,13178.140893688733,4.090049935967949
2017,9,201709,Slovakia,1747.0,7664.03094836305,4.3869667706714655
2017,9,201709,Slovenia,1526.0,5904.583425461241,3.869320724417589
2017,9,201709,Spain,92160.0,381732.7534448429,4.142065467066438
2017,9,201709,Sweden,26153.0,38349.341891237935,1.466345807029325
2017,9,201709,Switzerland,21961.0,115421.51751434011,5.255749624987027
2017,9,201709,Ukraine,7622.0,8942.942041031554,1.1733064866218255
2017,9,201709,United Kingdom,111032.0,514067.9562563295,4.629908100874788
2017,9,201709,Western Sahara,214.0,210.916126709863,0.9855893771488925
2017,10,201710,Albania,1013.0,1146.67236741634,1.1319569273606516
2017,10,201710,Armenia,1027.0,1060.8886338376333,1.0329976960444336
2017,10,201710,Austria,14348.0,42384.96411395353,2.9540677525755177
2017,10,201710,Belgium,14714.0,99908.09512472262,6.790002387163423
2017,10,201710,Bosnia and Herzegovina,726.0,1489.2286832895563,2.0512791780847883
2017,10,201710,Bulgaria,3048.0,7893.696788132798,2.589795534164304
2017,10,201710,Croatia,4761.0,15241.577016908861,3.2013394280421887
2017,10,201710,Cyprus,4183.0,25199.860571126366,6.024351080833461
2017,10,201710,Czech Republic,7205.0,28337.86837467108,3.9330837438821766
2017,10,201710,Denmark,15973.0,25975.89460104688,1.6262376886650523
2017,10,201710,Estonia,2110.0,1901.317761589547,0.9010984652083162
2017,10,201710,Faroe Islands,17.0,42.9985601151908,2.5293270655994586
2017,10,201710,Finland,10505.0,17857.97732985234,1.6999502455832785
2017,10,201710,France,80406.0,312073.30635628814,3.8812191423063966
2017,10,201710,Georgia,245.0,354.948843987395,1.4487707917852857
2017,10,201710,Germany,100833.0,398002.010031974,3.947140420616009
2017,10,201710,Greece,22359.0,42662.532149977786,1.908069777269904
2017,10,201710,Guernsey,296.0,540.141042352848,1.8248008187596216
2017,10,201710,Hungary,4816.0,19201.247042552124,3.986969900862152
2017,10,201710,Ireland,12182.0,26544.652774597624,2.179006138121624
2017,10,201710,Isle of Man,735.0,372.851960244434,0.5072815785638558
2017,10,201710,Israel,6499.0,17340.08490685788,2.668115849647312
2017,10,201710,Italy,64466.0,172329.21160638315,2.6731798406351124
2017,10,201710,Jersey,364.0,1033.10281790626,2.8381945546875276
2017,10,201710,Latvia,2427.0,4395.32280216765,1.8110106313010506
2017,10,201710,Lithuania,2491.0,3976.196440249472,1.5962249860495672
2017,10,201710,Luxembourg,3094.0,10294.6684533831,3.327300728307401
2017,10,201710,Macedonia,753.0,1472.3898746414004,1.9553650393644095
2017,10,201710,Malta,2382.0,5144.4658526176,2.1597253789326616
2017,10,201710,Moldova,1050.0,2420.85635284245,2.305577478897572
2017,10,201710,Montenegro,904.0,2739.6079740049,3.0305397942532077
2017,10,201710,Morocco,2621.0,4275.566541029437,1.6312730030635012
2017,10,201710,Netherlands,26098.0,88887.70860195514,3.405920323471344
2017,10,201710,Norway,32213.0,23897.305893967557,0.7418528511460453
2017,10,201710,Poland,17144.0,30077.54578671324,1.7544065437886864
2017,10,201710,Portugal,16957.0,38977.62626276663,2.298615690438558
2017,10,201710,Romania,8497.0,26211.64231632358,3.08481138240833
2017,10,201710,Serbia,2907.0,9989.640209845273,3.4364087409168467
2017,10,201710,Slovakia,1432.0,4718.771732284923,3.2952316566235496
2017,10,201710,Slovenia,1527.0,4623.3166785946005,3.027712297704388
2017,10,201710,Spain,87023.0,337019.13458365644,3.8727593232094555
2017,10,201710,Sweden,26012.0,32773.48462756968,1.2599371300772595
2017,10,201710,Switzerland,21332.0,94179.86258933197,4.414956993687041
2017,10,201710,Ukraine,6904.0,8038.158758140825,1.1642756022799572
2017,10,201710,United Kingdom,106357.0,457138.60973990714,4.2981525404054945
2017,10,201710,Western Sahara,206.0,190.5980917311156,0.9252334550054155
2017,11,201711,Albania,931.0,957.132722832799,1.0280695196915135
2017,11,201711,Armenia,904.0,265.8092489355695,0.29403677979598397
2017,11,201711,Austria,12332.0,28304.769711272947,2.295229460855737
2017,11,201711,Belgium,12977.0,67889.27988921115,5.231508044171314
2017,11,201711,Bosnia and Herzegovina,578.0,1298.4410092004564,2.2464377321807203
2017,11,201711,Bulgaria,2450.0,5400.579278043309,2.2043180726707385
2017,11,201711,Croatia,2312.0,5465.119855150299,2.3638061657224476
2017,11,201711,Cyprus,2545.0,13731.154454258962,5.395345561594877
2017,11,201711,Czech Republic,6198.0,20541.99717185083,3.3142944775493435
2017,11,201711,Denmark,14016.0,20681.860841994483,1.4755893865578256
2017,11,201711,Estonia,1833.0,1652.7045409959062,0.9016391385684158
2017,11,201711,Faroe Islands,9.0,13.4269258459323,1.4918806495480335
2017,11,201711,Finland,10461.0,16056.428553477277,1.5348846719699147
2017,11,201711,France,67513.0,230282.97934925926,3.4109427717515035
2017,11,201711,Georgia,227.0,400.6862449892672,1.7651376431245251
2017,11,201711,Germany,83552.0,285664.0970530885,3.4189977146338624
2017,11,201711,Greece,11554.0,17691.417932301665,1.5311942125931854
2017,11,201711,Guernsey,196.0,901.892554461381,4.601492624802964
2017,11,201711,Hungary,4304.0,15224.754299103804,3.5373499765575755
2017,11,201711,Ireland,10354.0,19161.065449245652,1.8505954654477161
2017,11,201711,Isle of Man,710.0,341.453128848803,0.48091989978704647
2017,11,201711,Israel,5107.0,15614.69794362078,3.057508898300525
2017,11,201711,Italy,51070.0,117219.5818182305,2.295272798477198
2017,11,201711,Jersey,244.0,785.81682341695,3.2205607517088115
2017,11,201711,Latvia,2159.0,3405.24749939097,1.5772336727146687
2017,11,201711,Lithuania,2148.0,2314.561721493099,1.077542700881331
2017,11,201711,Luxembourg,2841.0,7717.77363635513,2.716569389776533
2017,11,201711,Macedonia,659.0,1447.94852684677,2.1971904807993474
2017,11,201711,Malta,1855.0,4543.05257696056,2.44908494714855
2017,11,201711,Moldova,929.0,1734.40707141994,1.8669613255327664
2017,11,201711,Montenegro,590.0,1384.626561906242,2.3468246811970204
2017,11,201711,Morocco,2239.0,4094.64130051889,1.8287812865202726
2017,11,201711,Netherlands,21998.0,65060.88903120635,2.957582008873823
2017,11,201711,Norway,29852.0,23645.887314976957,0.7921039566855472
2017,11,201711,Poland,14847.0,20956.30911709275,1.4114844155110629
2017,11,201711,Portugal,13357.0,30257.8106502927,2.2653148648867787
2017,11,201711,Romania,7503.0,17832.250380903726,2.376682711036082
2017,11,201711,Serbia,2360.0,7657.583381478242,3.2447387209653566
2017,11,201711,Slovakia,1218.0,3019.3619092405734,2.4789506644011277
2017,11,201711,Slovenia,1304.0,2904.5985089543315,2.2274528442901316
2017,11,201711,Spain,68926.0,237658.0775943232,3.448017839339628
2017,11,201711,Sweden,23825.0,27097.706372589186,1.137364380801225
2017,11,201711,Switzerland,18084.0,68854.90313824132,3.80750404436194
2017,11,201711,Ukraine,5843.0,4545.225701778629,0.777892469926173
2017,11,201711,United Kingdom,88399.0,326707.5446917425,3.69582851267257
2017,11,201711,Western Sahara,219.0,155.6860697045874,0.710895295454737
2017,12,201712,Albania,1069.0,1168.49265789372,1.0930707744562393
2017,12,201712,Armenia,945.0,434.6132357335198,0.4599081859613966
2017,12,201712,Austria,12020.0,31576.114962415435,2.6269646391360593
2017,12,201712,Belgium,12008.0,59483.553549936514,4.953660355590983
2017,12,201712,Bosnia and Herzegovina,548.0,1087.5986629514832,1.984669092977159
2017,12,201712,Bulgaria,2566.0,5491.44269150011,2.140078991231532
2017,12,201712,Croatia,2109.0,4368.910546379578,2.071555498520426
2017,12,201712,Cyprus,2178.0,10923.420247086993,5.015344466063817
2017,12,201712,Czech Republic,5896.0,18661.23204035102,3.1650664925968486
2017,12,201712,Denmark,12136.0,17177.425434692985,1.4154107971896
2017,12,201712,Estonia,1662.0,1320.3724041323792,0.7944478965898791
2017,12,201712,Faroe Islands,9.0,0.0,0.0
2017,12,201712,Finland,10294.0,15405.717643422659,1.49657253190428
2017,12,201712,France,65999.0,229477.01062574278,3.4769770848913284
2017,12,201712,Georgia,252.0,529.965491101857,2.103037663102607
2017,12,201712,Germany,75805.0,253103.66130038947,3.338878191417314
2017,12,201712,Greece,11347.0,17119.865041822923,1.508756943846208
2017,12,201712,Guernsey,156.0,515.886042634801,3.306961811761545
2017,12,201712,Hungary,4295.0,15726.007100459174,3.6614684750778053
2017,12,201712,Ireland,10158.0,17084.59754008843,1.6818859559055357
2017,12,201712,Isle of Man,672.0,400.395950728634,0.5958273076318958
2017,12,201712,Israel,5024.0,14838.89101524383,2.9536009186392973
2017,12,201712,Italy,50811.0,114172.37436068489,2.247001128902893
2017,12,201712,Jersey,258.0,1027.92099101291,3.984189887646938
2017,12,201712,Latvia,2137.0,3636.9888857571423,1.701913376582659
2017,12,201712,Lithuania,2093.0,2551.1957104227035,1.2189181607370776
2017,12,201712,Luxembourg,2698.0,7280.52540350073,2.6984897714976763
2017,12,201712,Macedonia,660.0,1407.3144979208641,2.132294693819491
2017,12,201712,Malta,1759.0,3967.65497715047,2.255631027373775
2017,12,201712,Moldova,967.0,1489.83348822903,1.5406757892751086
2017,12,201712,Montenegro,593.0,1140.3712495178502,1.9230543836725973
2017,12,201712,Morocco,2353.0,2860.670800335932,1.2157546962753643
2017,12,201712,Netherlands,20930.0,58753.12671137812,2.8071250220438664
2017,12,201712,Norway,25537.0,18326.276788463434,0.7176362449960227
2017,12,201712,Poland,14543.0,22607.912463697357,1.5545563132570555
2017,12,201712,Portugal,13646.0,36655.443779921115,2.6861676520534306
2017,12,201712,Romania,7244.0,18989.48356029986,2.621408553326872
2017,12,201712,Serbia,2460.0,7548.244841504316,3.0683922119936247
2017,12,201712,Slovakia,1131.0,2873.867869761695,2.5409972323268746
2017,12,201712,Slovenia,1191.0,2663.730487839437,2.2365495279928105
